2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  1.691922813748469E-02,  9.831611744976779E-01,  2.343613456167683E+01,  2.148026437664334E-03,  1.017591629458452E+02,  2.458851488514748E+06,  9.854882469562981E-01,  1.479364228548948E+01,  1.529901135448427E+01,  1.000081786397887E+00,  1.017002398298096E+00,  3.653011602237448E+02,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  1.710314627491557E-02,  9.831738987759486E-01,  2.343592910151645E+01,  3.138152878899019E-03,  1.020056054014141E+02,  2.458851732439284E+06,  9.851925811714405E-01,  1.553408384074802E+01,  1.606998276979575E+01,  1.000281865843618E+00,  1.017389832911287E+00,  3.654107906212032E+02,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  1.726396527213705E-02,  9.831924872754068E-01,  2.343575677112320E+01,  3.934110781982639E-03,  1.023071997649784E+02,  2.458852030093755E+06,  9.849228666530594E-01,  1.622158727281409E+01,  1.678590665005186E+01,  1.000464471161547E+00,  1.017736455047687E+00,  3.655108559143754E+02,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  1.739474791129375E-02,  9.832160696794091E-01,  2.343562821305722E+01,  4.503865355074277E-03,  1.026441573034275E+02,  2.458852361967889E+06,  9.846908349734319E-01,  1.687566314942143E+01,  1.746658162548256E+01,  1.000621630700024E+00,  1.018027191720638E+00,  3.655969845699977E+02,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  1.749068691096187E-02,  9.832434973368886E-01,  2.343555126270605E+01,  4.831582301572564E-03,  1.029968955227453E+02,  2.458852708790705E+06,  9.845054288227044E-01,  1.751554213682997E+01,  1.813158234378650E+01,  1.000747254237766E+00,  1.018251011138644E+00,  3.656658353123525E+02,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  1.754908939468944E-02,  9.832734419893044E-01,  2.343553063054560E+01,  4.916571131235145E-03,  1.033468746144947E+02,  2.458853052348019E+06,  9.843726795166220E-01,  1.815936461144176E+01,  1.879942483504559E+01,  1.000837223901077E+00,  1.018401005812850E+00,  3.657151478206187E+02,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  1.756927998692322E-02,  9.833044843914114E-01,  2.343556778919172E+01,  4.771511106799645E-03,  1.036772072153529E+02,  2.458853376075875E+06,  9.842957221602122E-01,  1.882359670654233E+01,  1.948695923157727E+01,  1.000889390325989E+00,  1.018474296260568E+00,  3.657437413320419E+02,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  1.755240567171379E-02,  9.833351909633991E-01,  2.343566110362705E+01,  4.419977528441289E-03,  1.039731036408712E+02,  2.458853665491608E+06,  9.842749761144716E-01,  1.952261027342317E+01,  2.020892762251294E+01,  1.000903454433841E+00,  1.018471717904283E+00,  3.657514502920085E+02,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  1.750113810371132E-02,  9.833641741486341E-01,  2.343580620619204E+01,  3.893428432093306E-03,  1.042221446044330E+02,  2.458853908455333E+06,  9.843085033802116E-01,  2.026843251364367E+01,  2.097769483388944E+01,  1.000880725958985E+00,  1.018397277769336E+00,  3.657389921591908E+02,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  1.741930157164377E-02,  9.833901313857606E-01,  2.343599655372782E+01,  3.228009866710247E-03,  1.044143540679569E+02,  2.458854095235757E+06,  9.843925100089591E-01,  2.107068959968887E+01,  2.180317910973488E+01,  1.000823782676272E+00,  1.018257433966783E+00,  3.657077805241769E+02,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  1.731148389104199E-02,  9.834118599606944E-01,  2.343622405057073E+01,  2.461641032796985E-03,  1.045420729050278E+02,  2.458854218381753E+06,  9.845219086335676E-01,  2.193674132396405E+01,  2.269298155881920E+01,  1.000736086603109E+00,  1.018060313245523E+00,  3.656597144695838E+02,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  1.718269672534600E-02,  9.834282495569151E-01,  2.343647960558751E+01,  1.631782452446005E-03,  1.045996844700062E+02,  2.458854272450489E+06,  9.846908396684051E-01,  2.287195523192348E+01,  2.365266290137759E+01,  1.000621627519403E+00,  1.017815005481891E+00,  3.655969828268435E+02,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  1.703813897501085E-02,  9.834382592767288E-01,  2.343675351735434E+01,  7.741077217025272E-04,  1.045832891736383E+02,  2.458854253687791E+06,  9.848930606539925E-01,  2.388002464139100E+01,  2.468607024127787E+01,  1.000484655886082E+00,  1.017531052495435E+00,  3.655219174363473E+02,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  1.688309083184636E-02,  9.834408901123205E-01,  2.343703563250500E+01,  3.599999220816577E+02,  1.044904526741759E+02,  2.458854159783163E+06,  9.851221459733553E-01,  2.496320879043556E+01,  2.579558930365805E+01,  1.000329544676880E+00,  1.017218199241439E+00,  3.654369171086901E+02,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  1.672293789564038E-02,  9.834351674012423E-01,  2.343731527824918E+01,  3.599991072687695E+02,  1.043201617722205E+02,  2.458853989830898E+06,  9.853714760756963E-01,  2.612236445949192E+01,  2.698218827512760E+01,  1.000160794249125E+00,  1.016886421097007E+00,  3.653444500278438E+02,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  1.656330007268868E-02,  9.834201515921919E-01,  2.343758102119762E+01,  3.599983600783412E+02,  1.040731194747555E+02,  2.458853744625880E+06,  9.856340265888623E-01,  2.735664115304366E+01,  2.824512211601806E+01,  9.999831729534591E-01,  1.016546194314726E+00,  3.652471305662084E+02,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  1.641021721847470E-02,  9.833950001610217E-01,  2.343782035450240E+01,  3.599977105735758E+02,  1.037524939253238E+02,  2.458853427405663E+06,  9.859019949996747E-01,  2.866272875699949E+01,  2.958118304818476E+01,  9.998019676252099E-01,  1.016208935089398E+00,  3.651478563040322E+02,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  1.627031684228341E-02,  9.833591071827235E-01,  2.343801947478491E+01,  3.599971888968040E+02,  1.033651831984602E+02,  2.458853045097688E+06,  9.861663370592705E-01,  3.003359945830477E+01,  3.098343567426576E+01,  9.996232949139000E-01,  1.015887482645077E+00,  3.650499783571129E+02,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  1.615085526764792E-02,  9.833123441255175E-01,  2.343816338441912E+01,  3.599968247813726E+02,  1.029235228000189E+02,  2.458852609996285E+06,  9.864163405527816E-01,  3.145682076457987E+01,  3.243951038621543E+01,  9.994543872811105E-01,  1.015596430436704E+00,  3.649574578197460E+02,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  1.605949124512418E-02,  9.832554046036007E-01,  2.343823662190722E+01,  3.599966455928888E+02,  1.024470908226416E+02,  2.458852141525385E+06,  9.866394444060529E-01,  3.291278686095347E+01,  3.392980058788238E+01,  9.993037138473521E-01,  1.015352023091104E+00,  3.648749318113025E+02,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  1.600365179368375E-02,  9.831902034146007E-01,  2.343822491314479E+01,  3.599966725226330E+02,  1.019638571244145E+02,  2.458851667341368E+06,  9.868215894002265E-01,  3.437361955414538E+01,  3.542631759375607E+01,  9.991807441224909E-01,  1.015171284830381E+00,  3.648075841336243E+02,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  1.598943753934058E-02,  9.831201952350862E-01,  2.343811783104758E+01,  3.599969151527530E+02,  1.015095509165325E+02,  2.458851222668834E+06,  9.869483838720193E-01,  3.580385336611498E+01,  3.689332840519847E+01,  9.990951649712511E-01,  1.015070134707416E+00,  3.647607168549580E+02,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  1.602022684973791E-02,  9.830503996320837E-01,  2.343791206348279E+01,  3.599973656829619E+02,  1.011242065278677E+02,  2.458850846855551E+06,  9.870071678502228E-01,  3.716392346317267E+01,  3.829081513261132E+01,  9.990554953023036E-01,  1.015060590972524E+00,  3.647389925081370E+02,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  1.609541645168730E-02,  9.829869353439872E-01,  2.343761424459528E+01,  3.599979952156964E+02,  1.008458353996140E+02,  2.458850577115990E+06,  9.869896149610303E-01,  3.841648230239593E+01,  3.958080556325408E+01,  9.990673402485675E-01,  1.015147745153148E+00,  3.647454791246350E+02,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  1.620988081335936E-02,  9.829360544090178E-01,  2.343724195992321E+01,  3.599987546433763E+02,  1.007028995551059E+02,  2.458850441133797E+06,  9.868940088388793E-01,  3.953385505688255E+01,  4.073489724009408E+01,  9.991318628221953E-01,  1.015327671235373E+00,  3.647808141256776E+02,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  1.635452891066654E-02,  9.829029625807765E-01,  2.343682201588224E+01,  3.599995810718870E+02,  1.007085405867387E+02,  2.458850451436210E+06,  9.867261888622917E-01,  4.050369290655968E+01,  4.174002040690218E+01,  9.992451462133662E-01,  1.015587329845956E+00,  3.648428551542599E+02,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  1.651782423522052E-02,  9.828908888074984E-01,  2.343638632159208E+01,  4.079688804366760E-04,  1.008589936479451E+02,  2.458850603911851E+06,  9.864986657842056E-01,  4.133043506066105E+01,  4.260001250550285E+01,  9.993987822333217E-01,  1.015906675659145E+00,  3.649270014104096E+02,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  1.668767127812908E-02,  9.829007428049750E-01,  2.343596690855418E+01,  1.175342187304074E-03,  1.011364120364519E+02,  2.458850880660666E+06,  9.862282936111275E-01,  4.203239830666536E+01,  4.333278256444964E+01,  9.995814291096797E-01,  1.016262115414384E+00,  3.650270452917557E+02,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  1.685300261410656E-02,  9.829313695592752E-01,  2.343559181301229E+01,  1.836686078072952E-03,  1.015142011814839E+02,  2.458851255280987E+06,  9.859334894006964E-01,  4.263641671466537E+01,  4.396496996438351E+01,  9.997806759038154E-01,  1.016629982248356E+00,  3.651361921165974E+02,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  1.700470463436903E-02,  9.829801448059509E-01,  2.343528276038180E+01,  2.361561655003939E-03,  1.019624136697494E+02,  2.458851698181575E+06,  9.856319354371849E-01,  4.317247107007575E+01,  4.452654696937084E+01,  9.999845873528069E-01,  1.016989029899663E+00,  3.652479054874771E+02,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  1.713589870343698E-02,  9.830436114718819E-01,  2.343505458284265E+01,  2.734698945806743E-03,  1.024516519640252E+02,  2.458852180402752E+06,  9.853391930651825E-01,  4.366983618908591E+01,  4.504691731973968E+01,  1.000182639873693E+00,  1.017321668275505E+00,  3.653564199350641E+02,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  1.724180793411640E-02,  9.831179729557326E-01,  2.343491573067132E+01,  2.953310827086355E-03,  1.029551524826542E+02,  2.458852675640901E+06,  9.850681593944521E-01,  4.415504891424298E+01,  4.555283538097804E+01,  1.000366092994954E+00,  1.017614213034175E+00,  3.654569448486708E+02,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  1.731945834261859E-02,  9.831993979853818E-01,  2.343486920302198E+01,  3.024036460425096E-03,  1.034494860369331E+02,  2.458853160914470E+06,  9.848290596582092E-01,  4.465124896896847E+01,  4.606770933356066E+01,  1.000528001019666E+00,  1.017856604053950E+00,  3.655456715756744E+02,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  1.736737916559094E-02,  9.832841753841725E-01,  2.343491347091645E+01,  2.960263404389815E-03,  1.039145025384343E+02,  2.458853616493144E+06,  9.846296683087222E-01,  4.517826213659077E+01,  4.661165968995093E+01,  1.000663070343838E+00,  1.018041965303504E+00,  3.656196960003901E+02,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  1.738537018982244E-02,  9.833687805901772E-01,  2.343504323781139E+01,  2.780015081696342E-03,  1.043330164788034E+02,  2.458854025578445E+06,  9.844755627413564E-01,  4.575293231336987E+01,  4.720183643170854E+01,  1.000767493946376E+00,  1.018166207302574E+00,  3.656769285339589E+02,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  1.737433641004602E-02,  9.834499046715697E-01,  2.343525005936824E+01,  2.504295923170152E-03,  1.046905117344745E+02,  2.458854374008011E+06,  9.843703322317831E-01,  4.638942839143722E+01,  4.785271632198478E+01,  1.000838814934473E+00,  1.018227725197376E+00,  3.657160198883698E+02,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  1.733615906415256E-02,  9.835244743514795E-01,  2.343552290844871E+01,  2.155718744209949E-03,  1.049749609365777E+02,  2.458854650075384E+06,  9.843157453645807E-01,  4.709943421395813E+01,  4.857628533273022E+01,  1.000875816713488E+00,  1.018227159075497E+00,  3.657363012786711E+02,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  1.727356944680675E-02,  9.835896714916156E-01,  2.343584875417075E+01,  1.757298090980161E-03,  1.051767418756836E+02,  2.458854844446777E+06,  9.843119134818669E-01,  4.789224069445460E+01,  4.938212383377952E+01,  1.000878414288640E+00,  1.018167157085665E+00,  3.657377250739046E+02,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  1.719000663475230E-02,  9.836429481187779E-01,  2.343621316676283E+01,  1.331388864900090E-03,  1.052885892193109E+02,  2.458854950113482E+06,  9.843574841858418E-01,  4.877480163417486E+01,  5.027745628204426E+01,  1.000847523691409E+00,  1.018052099264039E+00,  3.657207932926467E+02,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  1.708946097550153E-02,  9.836820295927710E-01,  2.343660090169857E+01,  8.988200833983528E-04,  1.053055292779158E+02,  2.458854962328470E+06,  9.844498731263559E-01,  4.975180432559579E+01,  5.126721761873990E+01,  1.000784904157237E+00,  1.017887778721703E+00,  3.656864710203415E+02,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  1.697632204142614E-02,  9.837049025585937E-01,  2.343699638482093E+01,  4.782912452951969E-04,  1.052247885345623E+02,  2.458854878518248E+06,  9.845855110380785E-01,  5.082576299199270E+01,  5.235414558873576E+01,  1.000692989004532E+00,  1.017681075450470E+00,  3.656360935277638E+02,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  1.685525644320469E-02,  9.837097931923433E-01,  2.343738402586186E+01,  8.606631765504009E-05,  1.050457216736947E+02,  2.458854698215173E+06,  9.847600597313397E-01,  5.199708878054568E+01,  5.353885321655027E+01,  1.000574736974643E+00,  1.017439680756943E+00,  3.655712845403320E+02,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  1.673113585722466E-02,  9.836951521319526E-01,  2.343774832606301E+01,  3.599997359403469E+02,  1.047698537286395E+02,  2.458854423103186E+06,  9.849685420037407E-01,  5.326404221051877E+01,  5.481978686059832E+01,  1.000433541633141E+00,  1.017171931134329E+00,  3.654939063004438E+02,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  1.660902093844798E-02,  9.836596734925616E-01,  2.343807380384431E+01,  3.599994393919634E+02,  1.044011616358114E+02,  2.458854057299435E+06,  9.852053358899525E-01,  5.462244443330285E+01,  5.619294467255552E+01,  1.000273232556257E+00,  1.016886791619953E+00,  3.654060599202967E+02,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  1.649418554072707E-02,  9.836023854661547E-01,  2.343834483042265E+01,  3.599992057881791E+02,  1.039467239392466E+02,  2.458853607996602E+06,  9.854640002427331E-01,  5.606502125098694E+01,  5.765122688986897E+01,  1.000098190580535E+00,  1.016593995694916E+00,  3.653101482259394E+02,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  1.639213980252072E-02,  9.835228572757214E-01,  2.343854554221410E+01,  3.599990424810096E+02,  1.034178285512920E+02,  2.458853086550992E+06,  9.857369263402987E-01,  5.758029368224612E+01,  5.918332825930162E+01,  9.999135804773450E-01,  1.016304303678969E+00,  3.652090029096869E+02,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  1.630858168686507E-02,  9.834215654836732E-01,  2.343866007827825E+01,  3.599989546306628E+02,  1.028315158170088E+02,  2.458852509988588E+06,  9.860148562175841E-01,  5.915104247698579E+01,  6.077219554870032E+01,  9.997256732909957E-01,  1.016029781098318E+00,  3.651060607554971E+02,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  1.624918032832442E-02,  9.833004374168866E-01,  2.343867346310568E+01,  3.599989446202174E+02,  1.022123003691636E+02,  2.458851902669769E+06,  9.862863858380088E-01,  6.075260821081253E+01,  6.239330681510241E+01,  9.995421785214478E-01,  1.015783919626009E+00,  3.650055452140528E+02,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  1.621908927581860E-02,  9.831635181078003E-01,  2.343857345875179E+01,  3.599990110261384E+02,  1.015934323385999E+02,  2.458851297477661E+06,  9.865376870448841E-01,  6.235167020343111E+01,  6.401341187530159E+01,  9.993724287494797E-01,  1.015581339391159E+00,  3.649125671806405E+02,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  1.622213888519488E-02,  9.830175732430327E-01,  2.343835352498589E+01,  3.599991473232431E+02,  1.010166127720387E+02,  2.458850735463816E+06,  9.867528081725013E-01,  6.390658794950672E+01,  6.559081884713807E+01,  9.992271752579276E-01,  1.015436777272823E+00,  3.648330129069831E+02,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  1.625980159211166E-02,  9.828722748190495E-01,  2.343801651445276E+01,  3.599993408330736E+02,  1.005288985675674E+02,  2.458850262724346E+06,  9.869149474644575E-01,  6.537055742230179E+01,  6.707849074231366E+01,  9.991177308904896E-01,  1.015363186961930E+00,  3.647730748479366E+02,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  1.633024576467650E-02,  9.827395458438356E-01,  2.343757792271153E+01,  3.599995727244971E+02,  1.001761646162431E+02,  2.458849923921800E+06,  9.870088667277614E-01,  6.669818836223575E+01,  6.843058333399225E+01,  9.990543488935362E-01,  1.015369151943237E+00,  3.647383647053860E+02,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  1.642795935980573E-02,  9.826318593644905E-01,  2.343706686705909E+01,  3.599998198114072E+02,  9.999421833538359E+01,  2.458849753573763E+06,  9.870240319491677E-01,  6.785437480633809E+01,  6.961132810585207E+01,  9.990441154924534E-01,  1.015456371620417E+00,  3.647327606492769E+02,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  1.654432190472050E-02,  9.825598454959895E-01,  2.343652330039183E+01,  5.818044226388968E-05,  1.000007049100140E+02,  2.458849768211398E+06,  9.869573750443079E-01,  6.882230303559795E+01,  7.060312184947404E+01,  9.990890971304118E-01,  1.015618348764834E+00,  3.647573938883007E+02,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  1.666906785255897E-02,  9.825301230584396E-01,  2.343599165031686E+01,  2.675700874022383E-04,  1.001914831942456E+02,  2.458849962988898E+06,  9.868143721878985E-01,  6.960693632696824E+01,  7.141014426463991E+01,  9.991856158869603E-01,  1.015841108715481E+00,  3.648102522076489E+02,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  1.679209110186618E-02,  9.825442951229765E-01,  2.343551314050705E+01,  4.347800119247409E-04,  1.005431064863503E+02,  2.458850314274198E+06,  9.866078429936395E-01,  7.023239538521767E+01,  7.205587157503963E+01,  9.993250524439929E-01,  1.016105809765010E+00,  3.648866188896907E+02,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  1.690489777719696E-02,  9.825994030529456E-01,  2.343511976870450E+01,  5.548799756258726E-04,  1.010197775782119E+02,  2.458850786556662E+06,  9.863550690619692E-01,  7.073491835685013E+01,  7.257611854230304E+01,  9.994957769917311E-01,  1.016392150930516E+00,  3.649801286491715E+02,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  1.700131310329608E-02,  9.826893591807155E-01,  2.343483168938685E+01,  6.302215600697907E-04,  1.015813041485005E+02,  2.458851340249630E+06,  9.860745555456358E-01,  7.115489377473354E+01,  7.301108313662002E+01,  9.996853223507705E-01,  1.016681285520825E+00,  3.650839563554067E+02,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  1.707748448428935E-02,  9.828065738554415E-01,  2.343465778724819E+01,  6.682067148661119E-04,  1.021891928755312E+02,  2.458851937611503E+06,  9.857835622926066E-01,  7.153080982120944E+01,  7.339925453291559E+01,  9.998820439470668E-01,  1.016957514038692E+00,  3.651917254156268E+02,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  1.713147534057526E-02,  9.829432116628170E-01,  2.343459803936800E+01,  6.788944517817985E-04,  1.028098728721334E+02,  2.458852545836781E+06,  9.854968165089129E-01,  7.189609560376802E+01,  7.377419250973252E+01,  1.000075988803709E+00,  1.017208765944601E+00,  3.652979836863269E+02,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.716275145857242E-02,  9.830919018543424E-01,  2.343464623532100E+01,  6.730938180917406E-04,  1.034155227769474E+02,  2.458853137809540E+06,  9.852262154851833E-01,  7.227835326624027E+01,  7.416370296791622E+01,  1.000259100184992E+00,  1.017426298515642E+00,  3.653983159824008E+02,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  1.717174504040329E-02,  9.832459963592175E-01,  2.343479220988183E+01,  6.611017967563900E-04,  1.039835139074898E+02,  2.458853691521183E+06,  9.849810973382503E-01,  7.269995645844931E+01,  7.459039677263320E+01,  1.000425040079498E+00,  1.017604083799778E+00,  3.654892474310835E+02,
